comment_id,commentor_username,post_id,score,readers_count,created_at,body
1427325,tingguang.wang1,295936,0.8,3,2024-06-11T08:58:40.349Z,"<p>it was VPN setting issue with my host cause docker website was blocked a few days ago.<br>
however,it still having issue with docker installation after I fix it.<br>
Maybe I should just try manually installation with docker?</p>
<p>6:48:18 INFO: Drive Platform Targetfs - target_image: Warning: apt-key output should not be parsed (stdout is not a terminal)</p>
<p>16:50:29 INFO: Drive Platform Targetfs - target_image: curl: (7) Failed to connect to <a href=""http://download.docker.com"" rel=""noopener nofollow ugc"">download.docker.com</a> port 443: Connection timed out</p>
<p>16:50:29 INFO: Drive Platform Targetfs - target_image: gpg: no valid OpenPGP data found.</p>
<p>16:50:29 INFO: Drive Platform Targetfs - target_image: Warning: apt-key output should not be parsed (stdout is not a terminal)</p>
<p>16:50:29 INFO: Drive Platform Targetfs - target_image: INFO: Installing all of the components</p>
<p>16:50:29 INFO: Drive Platform Targetfs - target_image: ./docker_run_targetfstool.sh: line 122: docker: command not found</p>
<p>16:50:29 ERROR: Drive Platform Targetfs - target_image: command terminated with error</p>
<p>16:50:29 SUMMARY: Drive Platform Targetfs Patch - target_image: Depends on failed component</p>"
1427379,SivaRamaKrishnaNV,295936,20.8,3,2024-06-11T09:42:57.593Z,"<p>Dear <a class=""mention"" href=""/u/tingguang.wang1"">@tingguang.wang1</a><br>
You can install DRIVE SW 10 only via sdkmanager.<br>
It looks some issue with your network when connecting to docker.<br>
Is it possible to connect host to internet directly to install components using sdkmanager.</p>"
1427384,tingguang.wang1,295936,0.8,3,2024-06-11T09:46:44.878Z,<p>Can you check if it’s a general issue with current version of sdkmanager where docker is blocked ?</p>
1427386,tingguang.wang1,295936,0.8,3,2024-06-11T09:48:16.546Z,"<p>If I try to install docker-desktop mannually from docker official site, dependency issue will be met.</p>"
1427908,tingguang.wang1,295936,0.6,2,2024-06-12T04:22:38.931Z,"<p>Please check latest log, browser is access to docker while SDKmanager has issue.<br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/7/e/5/7e5340791fb727887967fc92430ec74e88efd36c.png"" data-download-href=""/uploads/short-url/i1wwHRfGQiCe7OQIyMF2ygKKpFG.png?dl=1"" title=""Screenshot from 2024-06-12 12-17-42"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/7/e/5/7e5340791fb727887967fc92430ec74e88efd36c_2_690x383.png"" alt=""Screenshot from 2024-06-12 12-17-42"" data-base62-sha1=""i1wwHRfGQiCe7OQIyMF2ygKKpFG"" width=""690"" height=""383"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/7/e/5/7e5340791fb727887967fc92430ec74e88efd36c_2_690x383.png, https://global.discourse-cdn.com/nvidia/optimized/4X/7/e/5/7e5340791fb727887967fc92430ec74e88efd36c_2_1035x574.png 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/7/e/5/7e5340791fb727887967fc92430ec74e88efd36c_2_1380x766.png 2x"" data-dominant-color=""565753""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">Screenshot from 2024-06-12 12-17-42</span><span class=""informations"">1486×826 145 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div><br>
proxy setting as bellow<br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/4/e/9/4e98c50bf3dfd73f62993724be35a7c964f67653.png"" data-download-href=""/uploads/short-url/bdiy7laKmTdW70rDJ1nIYpinSKf.png?dl=1"" title=""Screenshot from 2024-06-12 12-19-53"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/4/e/9/4e98c50bf3dfd73f62993724be35a7c964f67653_2_690x420.png"" alt=""Screenshot from 2024-06-12 12-19-53"" data-base62-sha1=""bdiy7laKmTdW70rDJ1nIYpinSKf"" width=""690"" height=""420"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/4/e/9/4e98c50bf3dfd73f62993724be35a7c964f67653_2_690x420.png, https://global.discourse-cdn.com/nvidia/optimized/4X/4/e/9/4e98c50bf3dfd73f62993724be35a7c964f67653_2_1035x630.png 1.5x, https://global.discourse-cdn.com/nvidia/original/4X/4/e/9/4e98c50bf3dfd73f62993724be35a7c964f67653.png 2x"" data-dominant-color=""6E6F6C""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">Screenshot from 2024-06-12 12-19-53</span><span class=""informations"">1288×784 129 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>"
1428201,tingguang.wang1,295936,0.6,2,2024-06-12T09:54:09.967Z,<p>Can you provide some feedbacks?</p>
1428211,SivaRamaKrishnaNV,295936,5.6,2,2024-06-12T10:12:29.482Z,"<p>Dear <a class=""mention"" href=""/u/tingguang.wang1"">@tingguang.wang1</a>,<br>
I don’t have Ubuntu 18.04 to quickly verify if the issue is with sdkmanager.<br>
I am not sure, if you can connect host to internet directly to avoid issues related to network.</p>"
1428732,tingguang.wang1,295936,50.6,2,2024-06-13T05:34:35.839Z,"<p>I finely fixed the installation issue and reached at last step due to proxy setting with docker<br>
As communicated previously, I skipped the flash and shall be able to start cross-compiling nvstream software by following instruction you have relied ealier, is that correct?</p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/8/5/e/85ef9a31a8d72b649014c5e415d6522dd11f72d5.png"" data-download-href=""/uploads/short-url/j6QQEdMlh4onhapsRf2a4xBhFHv.png?dl=1"" title=""Screenshot from 2024-06-13 12-07-37"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/8/5/e/85ef9a31a8d72b649014c5e415d6522dd11f72d5_2_690x453.png"" alt=""Screenshot from 2024-06-13 12-07-37"" data-base62-sha1=""j6QQEdMlh4onhapsRf2a4xBhFHv"" width=""690"" height=""453"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/8/5/e/85ef9a31a8d72b649014c5e415d6522dd11f72d5_2_690x453.png, https://global.discourse-cdn.com/nvidia/optimized/4X/8/5/e/85ef9a31a8d72b649014c5e415d6522dd11f72d5_2_1035x679.png 1.5x, https://global.discourse-cdn.com/nvidia/original/4X/8/5/e/85ef9a31a8d72b649014c5e415d6522dd11f72d5.png 2x"" data-dominant-color=""1D2018""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">Screenshot from 2024-06-13 12-07-37</span><span class=""informations"">1062×698 121 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>"
1431456,SivaRamaKrishnaNV,295936,5.6,2,2024-06-18T05:55:21.990Z,"<p>Dear <a class=""mention"" href=""/u/tingguang.wang1"">@tingguang.wang1</a>,<br>
Yes. It looks cross compilation setup was done your host.</p>"
1431506,tingguang.wang1,295936,0.6,2,2024-06-18T06:23:59.742Z,"<p>if I want to select flash, Error with be provided<br>
/ecv/ttyUSB3 not found on host …<br>
I have the USB to USB dongle on target debug, is that correct?</p>"
1431560,SivaRamaKrishnaNV,295936,0.6,2,2024-06-18T07:14:58.839Z,"<p>Dear <a class=""mention"" href=""/u/tingguang.wang1"">@tingguang.wang1</a>,<br>
Please check if you are able to connect to aurix/tegra console using minicom. Please file a new topic to avoid cluttering of issues.</p>"
1430670,kayccc,296628,5.8,3,2024-06-17T04:50:10.430Z,"<p>Please refer to <a href=""https://forums.developer.nvidia.com/t/drive-agx-is-password-protected-nvidia-ubuntu-login-after-initial-setup/143107/2"">DRIVE AGX is password protected (nvidia/ubuntu login) after initial setup - DRIVE AGX Xavier / DRIVE AGX Xavier General - NVIDIA Developer Forums</a> to see if can help.<br>
Thanks</p>"
1430892,tingguang.wang1,296628,0.8,3,2024-06-17T08:48:09.299Z,"<p>like I said, I tried “nvidia” as password, but it doesn’t work.<br>
I plan to upgrade currrent software 10 to Drive OS 5.2.6.</p>
<p>Is it possible to reset the password to default value?(However, no changes has been made to my system)</p>"
1431419,SivaRamaKrishnaNV,296628,5.6,2,2024-06-18T04:37:06.460Z,"<p>Dear <a class=""mention"" href=""/u/tingguang.wang1"">@tingguang.wang1</a> ,<br>
Is the issue noticed only when trying to ssh using nvidia@&lt;SOME_IP&gt; or you can login to target at all using nvidia account(like using ubuntu login screen)?<br>
I am not sure why the default password changed. Did you flash the target?</p>"
1431463,tingguang.wang1,296628,5.6,2,2024-06-18T05:56:33.075Z,"<p>Hello,<br>
I never flash the board, maybe that’s the reason?<br>
Because I am now trying to flash 5.2.6 it reminds me to set the password</p>"
1431502,SivaRamaKrishnaNV,296628,0.6,2,2024-06-18T06:22:08.869Z,"<aside class=""quote no-group"" data-username=""tingguang.wang1"" data-post=""6"" data-topic=""296628"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> tingguang.wang1:</div>
<blockquote>
<p>Hello,<br>
I never flash the board, maybe that’s the reason?</p>
</blockquote>
</aside>
<p>No.  nvidia password is default for nvidia account.</p>
<p>Were you able change the password from tegra terminal like in normal Ubuntu machine?</p>
<aside class=""quote no-group"" data-username=""tingguang.wang1"" data-post=""6"" data-topic=""296628"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> tingguang.wang1:</div>
<blockquote>
<p>Because I am now trying to flash 5.2.6 it reminds me to set the password</p>
</blockquote>
</aside>
<blockquote>
<blockquote>
<p>Is it about setting user and password at the time of flashing DRIVE OS 5.2.6? If so, you could create new user and set password.</p>
</blockquote>
</blockquote>"
1423882,SivaRamaKrishnaNV,295205,6.4,6,2024-06-05T06:32:59.941Z,"<p>Dear <a class=""mention"" href=""/u/tingguang.wang1"">@tingguang.wang1</a>,<br>
It will be available on host. You need to cross compile NvMedia samples for target. Please find NvMedia samples under <code>/path/to/drive-t186ref-linux/samples</code>. You may search for nvsipl_camera on host .<br>
Please see <a href=""https://docs.nvidia.com/drive/drive-os-5.2.6.0L/drive-os/index.html#page/DRIVE_OS_Linux_SDK_NGC_Development_Guide/NvMedia/nvmedia_building_running.html#"" rel=""noopener nofollow ugc"">https://docs.nvidia.com/drive/drive-os-5.2.6.0L/drive-os/index.html#page/DRIVE_OS_Linux_SDK_NGC_Development_Guide/NvMedia/nvmedia_building_running.html#</a> for building NvMedia samples.</p>"
1428734,tingguang.wang1,295205,5.8,3,2024-06-13T05:40:23.381Z,"<p>with software10 rev2 on host, drive os5.1.6 on target, which step should I start first? this instruction is based on 5.2.6</p>"
1428744,tingguang.wang1,295205,5.8,3,2024-06-13T05:51:25.482Z,"<p>I guess the <code>/path/to/</code><br>
is<br>
/home/…/nvidia/nvidia_sdk/DRIVE_Software_10.0_Linux_OS_DRIVE_AGX_PEGASUS_XT/DRIVEOS</p>"
1428827,SivaRamaKrishnaNV,295205,15.8,3,2024-06-13T07:14:36.561Z,"<aside class=""quote no-group"" data-username=""tingguang.wang1"" data-post=""4"" data-topic=""295205"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> tingguang.wang1:</div>
<blockquote>
<p>/home/…/nvidia/nvidia_sdk/DRIVE_Software_10.0_Linux_OS_DRIVE_AGX_PEGASUS_XT/DRIVEOS</p>
</blockquote>
</aside>
<p>Yes. Do you see <code>drive-t186ref-linux/samples</code> under it?</p>"
1428849,tingguang.wang1,295205,0.8,3,2024-06-13T07:48:04.399Z,"<p>Yes, I have succeed compiled nvsipl,<br>
And I am using a Entron 8MP camera with type F008A070RM0A<br>
After running nvsipl_camera with specified camera name F008A120BMA…(which is not matched to actual camera I am using),<br>
I got some parse error like below<br>
Though this is a Entron RGGB camera which is supposed to used with drive OS 5.2.6, but supplier told it should be fine to use based on their earlier experience, can you check if the error comes from the missing part of nvstream tool or camera type match itself?<br>
BTW, what does it means failed to find matching module MAX96712TPG</p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/c/1/d/c1dbcb49ee25c3c3d3ba1756885248d7e41ec97f.jpeg"" data-download-href=""/uploads/short-url/rEX3CMMPIoJ8XRFGaRW80WQl7Ft.jpeg?dl=1"" title=""0613_1"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/1/d/c1dbcb49ee25c3c3d3ba1756885248d7e41ec97f_2_690x388.jpeg"" alt=""0613_1"" data-base62-sha1=""rEX3CMMPIoJ8XRFGaRW80WQl7Ft"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/1/d/c1dbcb49ee25c3c3d3ba1756885248d7e41ec97f_2_690x388.jpeg, https://global.discourse-cdn.com/nvidia/original/4X/c/1/d/c1dbcb49ee25c3c3d3ba1756885248d7e41ec97f.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/original/4X/c/1/d/c1dbcb49ee25c3c3d3ba1756885248d7e41ec97f.jpeg 2x"" data-dominant-color=""9E9F9B""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">0613_1</span><span class=""informations"">960×540 182 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>"
1429632,tingguang.wang1,295205,0.8,3,2024-06-14T03:31:53.128Z,"<p>Can you provide some feedbacks?</p>
<p>I also tested with Drive development kit default camera, same error is also there, even after I changed parameters. I don’t think the errors come from camera side .</p>
<p>Thanks you!</p>"
1429807,tingguang.wang1,295205,5.8,3,2024-06-14T07:45:56.551Z,"<p>Hello,</p>
<p>I find the cause:</p>
<p>it says the SDK support only version 1.2 and 2.0 for CMOS AR0820<br>
but the 2.1 is detected with current camera</p>
<p>Is NVIDIA publishes the supporting release matrices btw the driveos version and the camera sample version(CMOS if necessary)？</p>
<p>It’s very weird that even camera supplier doesn’t know this.</p>"
1431442,SivaRamaKrishnaNV,295205,5.8,3,2024-06-18T05:39:52.644Z,"<p>Dear <a class=""mention"" href=""/u/tingguang.wang1"">@tingguang.wang1</a>,<br>
Good to see you could bring up your camera on DRIVE SW 10.0. Did you get the NITO files from vendor?<br>
Note that we have tested only AR0234,Ar0144 camera modules on DRIVE SW 10.0. (See /path/to/DRIVE_SW_10.0_References/DRIVE_Software/index.html#page/DRIVE_OS_Linux_SDK_Development_Guide/NvMedia/nvmedia_nvsipl_camera.html#wwpID0EVHA)</p>
<aside class=""quote no-group"" data-username=""tingguang.wang1"" data-post=""9"" data-topic=""295205"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> tingguang.wang1:</div>
<blockquote>
<p>it says the SDK support only version 1.2 and 2.0 for CMOS AR0820</p>
</blockquote>
</aside>
<blockquote>
<blockquote>
<p>Could you point me to this in DRIVE SW 10.0 documentation.</p>
</blockquote>
</blockquote>"
1431501,tingguang.wang1,295205,0.8,3,2024-06-18T06:21:09.277Z,"<p>I got this log info after runnning nvmedia NVSIPL , not in documentation</p>"
1250501,SivaRamaKrishnaNV,264679,30.0,100,2023-08-29T07:32:31.755Z,"<p>Dear <a class=""mention"" href=""/u/bmargosian2"">@bmargosian2</a>,<br>
We are checking internally with our team on this issue. I will let you know once I have an update.</p>"
1252340,SivaRamaKrishnaNV,264679,20.4,102,2023-08-31T01:30:28.131Z,"<p>Dear <a class=""mention"" href=""/u/bmargosian2"">@bmargosian2</a>,<br>
Can you check flashing the FW again with same command?</p>"
1252997,bmargosian2,264679,30.6,103,2023-08-31T15:22:43.294Z,"<p>Hi <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a> ,</p>
<p>We did do this and had the following results:</p>
<ol>
<li>
<p>On a system that has been running for a few hours, the update would fail continuously. Attempted at least 3 times.  Same return code of 209.</p>
</li>
<li>
<p>On a system that was left to sit overnight, the initial update would fail (result 209), but a subsequent update would pass with the following result:</p>
</li>
</ol>
<pre><code class=""lang-auto"">OK (CRC 0x394E)
Flashing done sucessfully
New FW version: 0.0
</code></pre>
<p>However after the AQR113C PHY was successfully flashed, and the Orin AGX kit was power cycled, we still did not have a link on the 10GBASE-T mgbe1_0 port.</p>
<p>We did run the <code>./flash_aqr113c --GetCurrentVersion mgbe1_0</code> command to check the version and it reported <code>5.6</code>.</p>
<p>Running <code>ethtool mgbe1_0</code> would show the status changing from <code>UNKNOWN</code> to <code>1000Mb</code> with <code>link detected: no</code> continuously and the link partner not showing a link detected either. This was attempted on multiple link partners and cables.</p>
<p>How can we fix the link issue?</p>"
